Source,Summary
"User Interface: And as for as for well budgeting as well, if we are gonna have lots of different interchangeable components.",0
"User Interface: Yes, well this is it.",1
"Marketing: So, that is one thing to keep in mind.",0
Project Manager: We do not have all the options.,0
"Marketing: basically what I wanna do here, before we get into it too far, is I want to show you all the background information I have that I think we need to acknowledge if we want this to be successful.",1
"Marketing: But that is seven basic buttons right, seven buttons without any addson, without special colours or form or material.",1
"Marketing: from the marketing yeah, from the marketing side, just to give an idea what the management is looking for, I was looking for a remote control to have a s.",1
"Project Manager: energy what do you think that is suggesting we are how we are powering the thing? I really like the idea of this kinetic thing where you'd have the backup of the battery, but have kinetic power,",0
Project Manager: our next meeting will be in half an hour.,1
User Interface: so this is the technical functions design.,1
"Project Manager: But, were there buttons on there as well?",0
"User Interface: Well, just give it a two.",1
"Project Manager: Then I'm going to talk about the project management, what I'm going to do, of course, I'm doing the project management, secretary both, to take the minutes of the meeting.",1
"Marketing: This would definitely be different enough, I just wondered if anybody could come up with something even more.",1
Industrial Designer: So Type of m maybe another market segment.,0
Industrial Designer: And the chipset really should be advanced because otherwise it would really be a simple remote control.,1
"User Interface: Then your lights would go off, though.",0
"Marketing: I will explain myself here now in the sense that in a in the recent surveys, from the ages fr from fifteen to thirtyfive, eighty percent are willing to spend more money for something as fancy as trendy.",1
"Industrial Designer: But yeah I think we need to compromise between those two, somehow we will do that.",0
Marketing: I agree on that.,0
"Project Manager: So, that would that would work out fine if as assuming your correction are assuming that one change covers all the buttons, then that would be fine.",1
Project Manager: I dunno about you guys but I felt like a bit understimulated on the whole thing.,1
User Interface: You ma can make an especialised extra gold version.,0
"Marketing: And it should be customers should be provided with manuals that is easy to understand in their local language, something.",0
"Project Manager: I think of in the end, ideas that can be used sadly.",1
"Project Manager: or if you say channel three channel three two three four six five, I think they will be bored after a while.",1
"Project Manager: Or you know However, however you wanted to go about it, the holder could also be the charging unit.",1
Project Manager: Just for television.,1
Marketing: I think that the speech recognition technology would be cheaper the than the LCD.,0
Industrial Designer: is not it? do we have.,0
Marketing: But not a real sponge.,1
"Industrial Designer: Yeah, just a lemon TV it'd be yellow lemon.",0
Project Manager: yeah well we have some time.,0
"Project Manager: I do not like the, you know the new phones that have kind of got a Windowsbased running system.",1
"User Interface: Al all circuit boards are pretty much the same, I think.",1
Marketing: of put it in a recharger.,1
"Marketing: On the wheel, like if you hold the wheel down then it will mute.",1
"Project Manager: So if you scroll to a number, then you wait a half second, then it g turns to that channel.",1
Marketing: cause of course they ca not give you anything comparable to the internet for the.,0
Project Manager: when I my personal taste is that I want it to fall over my hands with a thick But In the market.,0
Marketing: we might come to that later.,0
"User Interface: I was saying that titanium, if we are being restricted then I would probably lean away from that.",0
Project Manager: The Sony telephone has a scroll button which is very useful in searching names or.,0
"Marketing: different parts of the world too, if we are if we are marketing internationally.",0
Industrial Designer: you said something about visibility in the dark.,0
Industrial Designer: Because we might need it to be curved for the thumb to use the joyst joystick easily.,0
"Industrial Designer: And by closing that certain circuit, the chip knows what bu button is pressed.",1
Project Manager: It could even be one of our selling points.,1
"User Interface: I do not want a banana on my living room table, a banana remote.",1
"Project Manager: Yeah, but wha what is the use of voice or gesture recognition if you have a remote control li like this, if you have an object.",1
Project Manager: Then you go away.,1
"Industrial Designer: And when it is switched off, you can push a button as it is working now, so And then he saves that setting.",0
"Project Manager: Nobody needs to go to the teletext channel to check the news, we have twenty four hour news channels now too, so Those are our new product requirements.",1
User Interface: is not possible to make combination with kind of rubber is or bendable remotes where you have got a.,0
"Project Manager: And then we can report back at the next meeting, say right yes, we have achieved this or we have not achieved this, this is how far we have progressed.",0
Project Manager: So we have seen the prototype.,1
"User Interface: As it turned out, the whole thing transfers from the right to left hand fairly well from the point of view of operating the function buttons, joystick, though it might be an idea to be able to a adjust the positions for the base of the joystick just a little bit for.",1
User Interface: It will make a difference.,0
Marketing: We should have an LCD on the rem remote control.,1
Marketing: Well we ca not no we ca not do evaluation 'til we have a design.,0
"Industrial Designer: An LED, which is a light emitting diode, contact discs for the buttons, plastic for the casing, a powersource, whatever powersource we have actually determined we want.",1
"Industrial Designer: But whether that would be too much to incorporate in production,",0
"Industrial Designer: the basic way is to use a an integrated circuit, some transistors with an that aims at communicating the message, to send the message to the to the led that will transmit to the receiver.",0
Project Manager: so we will go back to our own work.,0
"User Interface: so things that seem like absolute musthaves would be a vole control, so updown keys for that, channel keys updown, but then also a nerical key pad so that they can just key directly to the channel that they want, rather than doing updown, a mute button.",1
"Marketing: I do not think we have to be, we have to agree on that.",1
User Interface: That is one piece of rubber but it is gonna have twelve button things underneath so.,0
"User Interface: search for the buttons, which one is which.",0
Marketing: less important functions should be discarded from the remote control.,0
Industrial Designer: I was thinking titanium myself.,1
"Marketing: I think we should we could that we could also implement a audio settings, screen settings, channel settings, but as submenus.",1
Project Manager: So we will close this meeting.,0
"Project Manager: And it sounded like we had set like eight or nine buttons, including five preset channels.? Let is do the look, feel design presentation first.",0
"User Interface: So yur user interface, guys, is basically aspects of a computer system that we can see or hear, or otherwise perceive.",1
User Interface: Like a like a mobile phone?,0
Project Manager: Do you Do you have this information on the web page you said?,0
"User Interface: Yeah, our method is going to be, provide simple.",0
"Marketing: And in the end, we will c count an average of all rating.",1
"Project Manager: And that is selling them on the international market, not just in the UK.",1
Industrial Designer: If we want to make it.,1
User Interface: And so an elder designer picks up th the of.,0
"Marketing: So double curved is like this, this, this, or.",1
"Marketing: You really did a good job on that, my little designers.",0
"Industrial Designer: Yeah, but is not it hard to remember? Like favourite one,",0
"Industrial Designer: So tha yeah, we definitely need to operate within our constraints,",1
"Project Manager: the next, thing we need to address is our financial department, to meet our budget, or not meet our budget but more, like what kind of, selling range we will be looking at, wanna make this selling price of twenty five Euros.",1
User Interface: but unfortunately it does lack the advanced functions which I quite like having on the controls.,0
Industrial Designer: Maybe you should another pen.,0
"Marketing: And also it helps in terms of people not losing this,",1
Project Manager: I have some instructions now to do that.,1
Project Manager: it is literally that will come up on a computer screen as a picture file rather than actual text.,0
"Industrial Designer: But I think w you will use the switch channels buttons more often than the normal channel buttons, like one two three.",1
"Industrial Designer: And if we put an LCD thing on it, then the costs will be much higher.",0
"Project Manager: But then still, when we there is no room for a docking station or something.",1
User Interface: shou should we make a list of the of all the functions we want.,0
Project Manager: So well we are under the cost.,0
Industrial Designer: Yeah it is just a logo.,0
"User Interface: It has fastforward, stop, play, all relating to movies.",1
"Industrial Designer: I think we can do it if we use conventional batteries, not have solar cells or kinetic.",0
"Marketing: Because it has to be something totally different, has to be total totally new.",0
"Marketing: I think, unless we can really drive these prices down we need to get rid of the LCD display.",1
"User Interface: Yeah, how much is it?",0
"Project Manager: The market range is international, so it is gonna be sold worldwide, the production cost should be a maximum of twelve Euro fifty per remote control.",1
"Project Manager: Until you have got the right nber, then you push it.",1
"Industrial Designer: but when the banana is curving like that, with the wheel on the top, to control,",1
User Interface: cause you have to add it.,0
"Project Manager: We have a Back, a button.",0
"Project Manager: So maybe we have to keep it like a square, just normal remote control.",1
User Interface: We have a slight problem.,0
"Marketing: And I will see what the user wants, what we can do with the new produ project product.",0
"Project Manager: I just say Can you s just say it again, because I was just looking There is just a short.",0
"Marketing: So, we are going for a titanium back, a plastic front?",0
"Project Manager: if I'm right, there are three presentations, I guess each one of you has prepared one? Good.",1
Project Manager: So lack of information about prices.,1
Industrial Designer: I will go first.,1
Marketing: And the menu button does also does the function then.,1
Industrial Designer: cause w our meeting time has run out.,1
"Project Manager: Under the shared folder, I do not know it might not even be under yours as well.",0
"Marketing: Using the using the d swi the power switch to switch on TV is a high relevance of nine, but it is not frequently used.",1
Marketing: How to select the next or.,0
Project Manager: I dunno if it can fit with the technology.,1
Project Manager: well I think the meeting will be over within a minute.,1
"User Interface: I th I think I would largely want to actually steer clear of the whole sort of fruit, veg thing.",0
Marketing: Though I did feel like th the level of information dropped off severely over the course of the day.,1
User Interface: Ea easy to use.,0
"User Interface: Second is we checked into competitors, the picture here shows one of the standard models offered by competitors here.",1
"Project Manager: So, depends on the LCD, the scroll.",1
Project Manager: we have to stop it now.,1
"User Interface: because, I'm not sure exactly where we are gonna sell this, but I presume it is not gonna just be English speaking countries.",0
Project Manager: or maybe a yellow light for the keys.,1
"Industrial Designer: I mean watermelon, you know, m probably appealing to the.",0
Project Manager: I think it is a five.,1
"User Interface: so, want me to draw my favourite animal.",1
"Industrial Designer: Well we can still design a twopiece remote without having a base, having one of them be a base station,",1
"User Interface: You can Just like a mobile phone, you can make different fronts on it.",1
"Industrial Designer: Wood, do you think wood will be a good idea?",0
"Project Manager: So, I will present myself, I'm Ada Longmund, as you may know it, I'm the pr project manager.",1
"User Interface: In analysing these we can consider what things what is good about them, what things do they get right, what is bad about them, what is wrong with 'em, how we can improve on the designs that I found, what can we do to make our product stand out from the large majority of remote controls.",0
Project Manager: Just takes so long.,0
User Interface: Yeah m perha yeah.,0
"Project Manager: The production price, twelve, a half Euros, approximately.",1
Project Manager: that I think that is the next meeting.,1
"User Interface: If you are in the market for this ultimate remote, you are not gonna go for just a television remote.",0
"Project Manager: And, the next presenter will be Tara.",1
"Industrial Designer: I have to check that out,",1
"User Interface: So it would be curved, single curve.",1
"User Interface: That, I think that is good, yeah.",0
"Project Manager: yes sorry, four point three.",0
"Project Manager: I'd like to do it in this order, first do the conceptual specification of components, properties, materials, then the conceptual specification of user interface, finally trend watching.",1
Industrial Designer: Save as project.,1
"Project Manager: Yeah, we should do a little thing about design, because it looks boring really to me.",1
"Project Manager: Maybe for the DVD pla player or something,",0
"Project Manager: Alright, thank you very much.",1
Industrial Designer: Therefore I suggest primarily plastic construction.,1
"Marketing: Yeah, I think whiteboard is useful.",1
"Industrial Designer: It is useful, in conceptualizing, in being creative.",1
"Industrial Designer: I think you can if you have a scale, so.",0
"User Interface: And then here you'd have your sort of standard, telephonish number pad.",1
Project Manager: It wo not does not Maybe we should start with the technical functions.,1
Project Manager: The scroll wheel is on the side.,1
Marketing: you are I mean you are Project Manager.,0
Industrial Designer: so I was thinking maybe instead of doing that what we could do is leave a space for where the logo should be.,1
"Project Manager: Button supplements, they will be in a special colour of black.",0
"Project Manager: Yeah, I was just kinda going by the web page, 'cause they did not give me any clear, like yellow, grey, or.",0
Industrial Designer: when you throw with titanium with your remote control.,0
"Project Manager: Except for the yellow of course,",1
Marketing: That they only use ten percent the buttons.,0
Marketing: Simple is beautiful.,1
"Project Manager: Then then you better do not yeah, d.",0
"User Interface: Then they are small cute, furry, when planet of the apes becomes real, I'm gonna be up there with them.",0
"Industrial Designer: The buttons should also be not too small, not too big, of course,",1
Marketing: So it would need twelve buttons.,1
Marketing: It is a field programmable gateway arrays.,0
"Marketing: So does this I think lik information was a bit low I think, sometimes,",0
Project Manager: that people might want it as in addition to their existing remote controls.,0
"Industrial Designer: And possibly the thing about the about the remote being lost we could have You know with your mobile phone, you lose that, you can ring it.",1
Marketing: My name is Freek Van Ponnen.,1
"Marketing: Right, they said they wanted voice recognition.",0
"Industrial Designer: It can be a bit, yeah, overwhelming.",1
"User Interface: Actually when you are watching the TV, when you are watching anything or listening to them, you hardly care about what is getting displayed here,",1
"Project Manager: It should have nine channel buttons, a next button, vole buttons, subtitle buttons, switch to control features, colour contrast, sharpness etcetera.",1
"Project Manager: if our primary consideration is to get it there in time, time is short,",0
"Marketing: it is more about the protecting the LCD, which I think is where it came from.",1
"User Interface: I already wrote some down, some ideas.",1
Project Manager: I have now got evaluation criteria.,0
Project Manager: I think it was a good collaboration.,0
"Marketing: Well, we, I have thinked a few evaluation criterias, based on our marketing strategy, on the latest trends, on user preferences.",1
Project Manager: You are the Marketing Expert.,0
"User Interface: No, because you see now all the TV programmes are available on the webs.",0
Industrial Designer: You take one? What do you give it?,0
"Marketing: yeah, frustrations of like people losing remote control.",1
"Marketing: so few buttons for main things,",0
"Industrial Designer: or there is solar power, which we have been considering inside a building, which is where it is gonna be used, might not be quite so useful.",1
"Industrial Designer: And, course I never wanna replace the battery.",1
"Marketing: Ja precies, ja precies, ja precies.",0
"Project Manager: So like a normal cheap plastic case which can be covered up in, for instance, a wooden case.",1
"Project Manager: Quite how the best way to do this is, I'm not sure,",1
"Project Manager: Is that all? And anyone who has not put their presentation in the project documents folder, it would be good just so in case we have to refer to it.",1
Project Manager: How c more creative can you get?,0
"Industrial Designer: and yeah, just a no, one reg v.",0
User Interface: The green are the channel changing.,1
"Project Manager: so we can start today to have a first idea of what we want to do what are our experiments with remote control, any idea? So, if you have some experience, good or bad, with remote controls you can share it, say what you f what is your idea.",1
"Industrial Designer: And after a while they start to develop some skills in the voice recognition functions, then they will not use this dial as often.",0
"Marketing: Well I'd say shop around but with our time constraints, is that really a feasible option?",0
"Marketing: It should only cost twelve, a half Euros, of course.",0
Marketing: I do not say it is specially I do not say it is special.,0
"Marketing: And a trendy look, well, although seventy percent of the market is consists of elderly people who do not really care for trendy looks or whatever, I guess it can do no harm to make it trendy for the other thirty percent.",1
"Project Manager: Yeah, but it is th I thought would, that would be the same.",0
"Project Manager: We are talking about the project plan, we are going to discuss about st our first ideas, so on, yeah.",1
Project Manager: And I think that some specific instructions will be sent to you by your personal coach.,1
"Marketing: So fancy, technologically innovative, easy to use, trendy, buttons, excess buttons, good buttons, ugly, sellable, other.",1
Marketing: I'm the Marketing Expert.,1
"User Interface: It is hard to decide for us, but yeah.",0
"Project Manager: The ID is going to do the look, feel design, the UID the user interface design.",1
"User Interface: So if you have a universal TV controller, you needed one button that has two stripes.",1
Project Manager: let is go to lunch.,0
"Marketing: Focusing on their desires, people specifically said that they thought remotes were ugly, seventy five per cent of the a hundred subjects noted that, that they more importantly though, eighty per cent said that they would be willing to pay more for a fancier looking remote.",1
"User Interface: Yeah, they are less important, but I think they should be there,",1
Project Manager: And what makes it very expensive is for example the solar cell.,0
"User Interface: We seem to have intuitions about why things are good or things are bad, but when you look, technically, at how it works, sometimes that is not the case.",1
"User Interface: So depending on what we want our functionality to be, the chip could be expensive or it could be cheap.",1
Marketing: The meeting is over at least.,0
Industrial Designer: Your usually your remote sits on that.,0
"Industrial Designer: Yeah, I think we will go for a single curve, no?",1
Marketing: Which is not very userfriendly though.,0
"Project Manager: But if you put it on the on the flip, then technical I do not think it is feasible, 'cause most of the time you speak then it will be recognised.",1
"Industrial Designer: And then you have on the sides to make it a little bit more threedimensional, you have your channel changing, volume changing buttons, your menu button right here in the middle.",1
Marketing: So what mark should we give for that?,0
Project Manager: I think we might have to drop the voice rec.,1
"Project Manager: The next phase, Sebastian, is the design of the look, feel.",1
"Project Manager: Yeah, that is the one.",0
"Industrial Designer: Yeah it is f kind of fun, it was.",0
Industrial Designer: th So you are the marketing.,0
Marketing: On our corporate site I saw a new DVD player we are gonna produce.,0
"Industrial Designer: what we could use is, or what I was offered, or what we could use, is a basic bateer battery.",1
"User Interface: I guess you could build that in, you could you could link the recognition of a certain phrase to some function on the remote control.",1
"Marketing: We see it in mobile phones a lot, tha that is where we have borrowed a lot of our ide our ideas from.",1
"User Interface: Well maybe it can have two shells, a hard shell inside, a spongy shell outside.",1
"Industrial Designer: because a lotta you can make a very sensitive microphone, so it makes it possible to just put it arou underneath it or on the on the bottom of the remote.",1
"Industrial Designer: so everybody i including our grandmothers can use it,",1
Marketing: the LCD touch screen is feature.,1
User Interface: So these are just a few ideas.,0
"Industrial Designer: And these were the findings which I saw with the web, that user wants to have control more than one device wants to control more than one device from the same remote control, so our TV remote can have little extra things to support additional devices like VCR DVD players which are usually attached with the TV, because users are like this, they do not want to have one remote control for everything, so with this additional little, we might be having slightly better market for us.",1
"Marketing: Yeah, interesting thing about discussing production of a remote control for me is that l as you point out, I just do not think of remote controls as somethin something people consciously assess in their purchasing habits.",0
User Interface: Now the most important feature I would like to have in my remote would be the speech recognition feature.,1
"Project Manager: So then we have sample sensor, sample speaker, then we have the wood material, then special colour, push button.",0
"Project Manager: We need to have the the user function the functions decided, our target audience.",0
"Marketing: People want it to be that, but s still they care more about the way it looks than what it does.",1
"User Interface: You say programme start, then type in.",1
Project Manager: How do you call that?,0
Marketing: So an interesting element was the would you pay more for speech recognition question.,0
"Project Manager: Ju just make two designs,",1
Project Manager: See what our roles are in this project.,1
"Marketing: Good leadership, I think we stayed on task.",1
"User Interface: Vole up, down.",0
User Interface: And what is interesting is the icons on the buttons.,0
User Interface: Do you think like rubber would be good or does it really want to be like gel kind of stuff?,0
Project Manager: You can see them there.,0
Project Manager: After that we have thirty minutes of individual work.,1
"User Interface: Yeah, the sound signal.",1
"Project Manager: Yeah, but they are built in, so it is one.",1
Project Manager: we just talked about it looks.,1
"Marketing: I do not know what that creates cost, or.",0
Marketing: They liked square shapes with round edges.,1
"Marketing: Like I see lots of websites, things that seem to associate with like lemon, lime,",0
Marketing: Or I dunno if you could have a battery pack.,1
"Project Manager: we have certain decisions to make, we have forty minutes total.",0
Project Manager: well we have got five minutes before the end of the meeting.,0
User Interface: It seems to be falling over.,0
"Industrial Designer: And then, it will say hi.",0
"Marketing: the speech recognition is a very good innovation I believe it,",0
"Industrial Designer: And the materials? I have heard several things, so I I will have to change that on the way.",0
Project Manager: we have got more like fifty.,0
"User Interface: They look like they did when I was in elementary school,",0
User Interface: I would say thirty five to forty.,1
Project Manager: Alright so so we are going to go through three of your individual presentations.,1
Project Manager: Only be used for television.,1
Project Manager: So possibly it might be worth the investment.,1
Marketing: You wanna have both options.,1
"Marketing: Yeah, if you want to adjust, like for example, adjust the audio settings, you press audio on the touchscreen.",0
Industrial Designer: What do we think a good size would be for this?,0
Project Manager: I think it So One second.,0
"User Interface: we also found that there is inconsistent layout, which makes it confusing.",1
"Industrial Designer: Well, if the button was actually on.",0
Project Manager: So this is out of discussion.,1
"User Interface: Yeah well, 'cause I mean it is so hard to describe what you mean just with words, pointing at photographs, saying, well we quite want this, but imagine it rounder.",1
Marketing: No it is It would still write.,0
"Marketing: If we'd had that sheet at the beginning should have been like, so we can have that lot, let is just throw it together, do what we can.",1
User Interface: Cause you will have to like.,0
Industrial Designer: The chip on print? you gotta f Yeah.,1
"Project Manager: Can you go back one page? For the menu, what do we use for that? We do not have buttons for the menu.",0
Project Manager: I do not know.,0
Marketing: And they had a lot of findings in their report with statistical thing with statistical proof.,0
"Industrial Designer: maybe a special colour for the buttons, so maybe four again.",0
Project Manager: Where did you go to uni Nathan?,0
"Project Manager: my gosh, this is disastrous.",0
"Project Manager: I guess, we are gonna discuss the project financing later, making sure that we can fit all of the stuff that we want to on our budget.",0
Project Manager: j just get jaw ache.,0
Project Manager: we are down to the prototype presentation.,0
"Project Manager: some of the oje objectives are that is has to be original, trendy, userfriendly.",1
"Industrial Designer: So, this might be an idea for something that people really wanna grab, you can shake it if it is out of power.",1
Project Manager: so that is it I think about the concepts.,0
Project Manager: Should stay in the square here.,0
"Marketing: But I mean the yell yeah d yellow is ugly though,",0
"Project Manager: Yeah, maybe you have you have to when you use teletec teletext, you can press a green or a red button to go to the next one, or to go to the previous one.",1
Industrial Designer: And we wanna go for simplicity.,1
Project Manager: The LEDs can be surprisingly bright now.,0
"Marketing: She uses it to make phone calls, that is it.",0
"Industrial Designer: And if we want something fancier, I think the kinetic provision of energy could be nice,",1
"Project Manager: Yeah, that is not a cheap thing to get.",0
"Industrial Designer: They are trying to ship the DVD player, the video player, the TV.",0
"Project Manager: Let is see what I think this should these are always on top of the of the control, so they should be here.",0
Project Manager: Do you have anything to say?,0
"Industrial Designer: We could use a basic battery, but that brings with it, like they need to be recharged, the bulk, the size of it as well.",1
"Marketing: now that is, I, I dunno exactly what exactly we'd put on there.",0
Project Manager: Next meeting is gonna start in thirty minutes.,0
"Marketing: And we are still not then we do not have to deal with this battery issue nearly as much either,",0
"Project Manager: And then we can we can still use the voice recognition, but maybe then for only the channels.",1
"Industrial Designer: As stable as it is, there must be a compromise between stability, design here, so.",0
"User Interface: we I know something, we need more cakes, more biscuits on the table while we have meetings.",0
"Marketing: And the third point there in this order if of importance, the third point, is a high ease of use.",1
Marketing: I do not need a SMARTboard.,0
"User Interface: So I keep in touch with the R, D department.",0
"User Interface: Yeah, if we build rocket ships why ca not we build lefthanded, righthanded remotes.",0
"Marketing: because whatever companies they launch their products in the shape of fruits, they give a range of products, a range of shapes, like if we see, look at the smallest thing, toffee chocolates, they give a variety of different things.",1
"User Interface: if we implement speech recognition, I think it would be better to implement LCD as well.",1
Project Manager: Do not looks nice.,0
Project Manager: And well it should work I have read it from my from some colleague that it should work with some kind of toolbar.,0
"User Interface: Of course mobile phones do tend to be more expensive,",1
Industrial Designer: The docking station is a is a little bit innovative.,1
User Interface: I wonder if it bounces when you drop it.,0
"Industrial Designer: And the And the second one is really state of the art, in terms of innovation.",0
"User Interface: I took the ideas that we were talking about last time tried to put that into the remote control so the things that y you can actually see on it are the on off switch, volume, channel control, the menu access button, ergonomic shape, which I completely agree with Christine is idea to have it sort of molded, so it is slightly more ergonomic, comfortable to hold than the r standard very straight remote controls.",1
User Interface: Specially the R.,0
"Marketing: we would not say, I mean, those are sort of agreed but this one would be more five to me.",1
Marketing: And then lastly I thought that maybe we could discuss the idea of speech recognition.,1
Industrial Designer: They cannot work with doublecurved.,0
Marketing: And also they cited frustrations with the present remote controls.,1
User Interface: But I presume this is t I presume this is just for television.,1
User Interface: Yeah i so if do not buy now they can buy in the future.,0
"Marketing: And actually to go with that, I'm gonna give you some statistics on the relevancy of the buttons, how much they are used.",1
User Interface: I mean I have never bought a remote.,0
"Project Manager: so we will work up from there, then we will meet on, talk about it, then finally we will incorporate as kind of the last stage you know where you guys build or tell me tell us what is possible, then you tell us what we can hope for, what way to go take the take the basics, make it nicer, then ov obviously the UID, the ID you know you can keep on the you know sort of at the cutting edge of how to get about maximising what is possible to try t of sync it all up.",0
Marketing: And I think a voice recognition function would not make the remote control much easier to use.,1
"Marketing: but If you put your normal remote control under your bed, or you throw this remote control under your bed, is it better findable?",1
"Marketing: According to your distance to the angle maybe, if you have a stereo system.",1
"Industrial Designer: So, I in addition to looking at the the functional requir so all these devices are examples of where they represent examples that are available today which I think the one in the middle is r really something to keep in mind.",0
"Industrial Designer: So I'm guessing that the sample speaker is probably something like you know, as soon as you press a button, it give gives you feedback, one five or whatever.",1
Marketing: you said company colour yellow.,0
"Project Manager: Yeah, special co but we took into consideration the fact that it is customisable.",0
Project Manager: Before we went on to the to the whole design.,1
"Marketing: I mean, they have got all these sort of, you know, high definition DVD, portable seven inch d lightweight computer screens,",0
User Interface: And then the other one is the power.,1
"Industrial Designer: wi with a button to retrieve it, so it will beep.",0
Industrial Designer: and because we ca not really say user to say same wording.,0
"Project Manager: Effort is three, ten, twelve.",1
"Project Manager: Ah yeah, just make it we will make it a two.",1
Project Manager: But you give the input.,0
Industrial Designer: Because we kind of tried to but we kind of failed with the budget that we have.,1
"Marketing: However, because the voice recognition software exists already, there is no need to spend money on research, development, but this does mean the need for microphones in the in the remote control, which is an unusual feature in my opinion.",1
"User Interface: Yeah, like they have for mobile phones.",0
"Project Manager: Which are most likely to be found somewhere in the house, you know.",0
Industrial Designer: The easy volume up button.,0
"Project Manager: and the time to market will be too big, if we wanna have it for more functions.",0
"Industrial Designer: It is a specially ugly colour, but it is not special.",0
Project Manager: If you make this Looks a bit like a cross.,0
Project Manager: you can draw on the board using this pen.,1
"User Interface: are not the features the microphone is feature, that you can change the channel is feature, that you can change the volume is feature,",0
"Project Manager: And in fact the way they have got that there even if you had that on a white, which is the predominant colour of the the Windows badge, you'd still be able to see it clearly from you know a white casing product.",0
User Interface: There were two for one big button.,0
"Industrial Designer: W when we had the wheely remote control, we it was on the top I think, if you held it like that.",1
"Project Manager: well let is go ahead,",0
Project Manager: The length is gonna be difficu.,0
"Project Manager: And UID, the technical fun functions design,",1
"User Interface: But Yeah, but the infrared, it is, well, a little bit oldfashioned, if you would call it like that.",1
"User Interface: So, make a click, please.",0
Marketing: So it might be smarter to put them a little more away from each other.,1
Marketing: So we have five minutes left.,0
"User Interface: And it would be easier to make it compatible with just different brands of television devices rather than other ent,",0
"Marketing: So the first one is, does the product look, feel fancy.",0
"Industrial Designer: I dunno, that might contribute to less people losing it too if it it stays in one place.",1
"Industrial Designer: we are n using kinetic, yeah.",0
"Marketing: so that is where we started, we used our usability lab, the company is usability lab, we did our usual selection methods to get a crosssection of the general public, male, female, all age groups from fifteen upwards, we observed them in the lab, just their general use of the remote control, you can see we had a hundred subjects there.",1
Marketing: but I would say there is more too much red.,1
Marketing: The first item.,1
Marketing: which you can recharge through the docking station.,1
"Industrial Designer: but of course, since it is a ball, it will roll, so we'd have to have it flat on one side at least, down here somewhere,",1
"Marketing: we gonna do the evaluation now, together.",1
"User Interface: The other key feature that that would be a good idea built into it is t is to make something you know fairly sort of ergonomic, something that just fits fits as comfortably as possible into the hand.",1
"Industrial Designer: which adm admittedly is gonna come at the cost of a certain aesthetic value,",1
"Industrial Designer: I it is reasonable, s quite yeah.",0
Project Manager: Mael can you hand me over this?,0
"Marketing: But we will have to also avoid, you know, buttons responding to the slightest touch as well.",1
"Project Manager: Would we be the company that would break down these, or metals? Or would we contribute to another group?",1
User Interface: Ev everybody w was agreeing every.,0
"User Interface: Yeah, even harder to draw like this than black board style.",0
Project Manager: So it is yellow.,0
"User Interface: If you reuse the existing screen, we element eliminate the LCD, after all the LCD just to display.",1
"User Interface: Yeah, so we have to bake the ba back flat, then.",1
"Project Manager: Just before you start, to make it easier, would you three mind emailing me your presentations? Once we you do not have to do it now but when once you go back,",1
Project Manager: What do we scrap.,1
Project Manager: Do you think these pens can give you cancer of the hand?,0
Industrial Designer: I think we do not have that in our budget.,0
"Project Manager: You know, the battery will last know, five, ten years.",0
"User Interface: Yeah, but at the same time I think maybe we can we can just decide to have both of these groups as our target,",0
User Interface: There was a lot of synergy.,0
"User Interface: I think just maybe we need a different word other than fancy, I'd say maybe aesthetic.",1
"Project Manager: due to the fact that we have gone for such a nice, easy minimal design, normally.",0
Marketing: But it not really going very convenient.,1
"Marketing: Yeah, but only if they zap a lot, they watch over five hours TV or something.",1
"Project Manager: No, there is no painting, only yellow or But it is into the rubber.",0
Marketing: So the only option is an hand dynamo.,1
"User Interface: yeah, more trendier design, I think.",0
Project Manager: We have to have a look what they are.,1
User Interface: A metallicy finish we were thinking.,0
Industrial Designer: I figure we could get back to it on the next meeting actually.,0
Marketing: Now apparently we do have access to all the tech cutting edge technology in remote control.,1
"Project Manager: And so we have to, come up with a way to, to create a, a remote control, where we can like the price to create it will be significantly less.",1
"User Interface: so the voice recognition would be just an extra, it would not really reduce the size of the remote.",0
Industrial Designer: That is maybe the cup holder.,0
Project Manager: I hated to draw like that.,0
"User Interface: It is not something it is no information I read about it or so, but it is just from.",0
"Industrial Designer: So I was of the idea that we can have two kind of power supplies, one is the usual batteries which are there, they could be chargeable batteries if there is a basis station kind of thing, on top of that we can have solar cells, when the lighting conditions are good they can be used so it will be pretty innovative kind.",1
"Project Manager: I'm from Melbourne, I'm your Project Manager for today.",0
"User Interface: Or you could use this one, but I do not know if it is very comfortable, to use this one for the wheel.",0
Industrial Designer: I will put delay to allow multiple nbers.,0
"Marketing: I just know that I was identified as a we identified ourselves as as a developer, as a manufacturer, as as a distributor t to other wholesalers.",1
"Industrial Designer: You lose this one, you got eleven point five.",1
Project Manager: So wha what What wha what what document.,0
Marketing: I do not think that is really appropriate.,0
"User Interface: This button is like the mouse is like a joystick,",1
"User Interface: And one of the survey findings was that they want it easy to use, so I think I'm not sure about the LCD.",1
"Project Manager: Yeah, but just do some We.",0
Project Manager: Good morning everybody.,1
Marketing: But you have at least next produce.,0
Marketing: I would also say three.,0
Project Manager: something like that should reduce the size of it.,1
"Industrial Designer: I did not get a chance to complete this one, 'cause some of the tools that I was given were frustrating.",1
"Marketing: because they are critical, they want to have a fancy remote control.",0
